Unnamed: 0,sam1,sam2,sam3,sam4,sam5,sam6,sam7,sam8,sam9,sam10,sam11,sam12,sam13,sam14,sam15,sam16,sam17,sam18
key,1806_F1,1806_F2,1806_F3,1806_F4,1806_F5,1806_F6,1806_F7,1806_F8,1806_C1,1806_C2,1806_C3,1806_C4,1806_C5,1806_C6,1806_C7,1806_C8,1806_MC,1806_GFP
color,saddlebrown,saddlebrown,saddlebrown,saddlebrown,saddlebrown,saddlebrown,saddlebrown,saddlebrown,black,black,black,black,black,black,black,black,darkred,darkgreen
early,,,,,,,,,,,,,,,,,,
late,50,50,60,40,55,55,60,60,85,85,85,60,80,60,90,90,70,55
