,Fusion,Control,Parental
F1,1140.40858,,
F2,1295.52228,,
F3,1446.8558,,
F4,1187.0661,,
F5,1143.10654,,
F6,1135.17156,,
F7,1192.77922,,
F8,1096.9252,,
C1,,831.2636,
C2,,752.54902,
C3,,790.95418,
C4,,657.17112,
C5,,815.07646,
C6,,850.30744,
C7,,789.8433,
C8,,722.3963,
GFP,,,790.79548
MC,,,838.72248
