name,id,clone
HCC1806_01,F1,1806_01
HCC1806_02,F2,1806_02
HCC1806_10,F3,1806_10
HCC1806_14,F4,1806_14
HCC1806_15,F5,1806_15
HCC1806_16,F6,1806_16
HCC1806_17,F7,1806_17
HCC1806_27,F8,1806_27
HCC1806_28,F9,1806_28
HCC1806_04,C1,1806_04
HCC1806_07,C2,1806_07
HCC1806_08,C3,1806_08
HCC1806_13,C4,1806_13
HCC1806_18,C5,1806_18
HCC1806_19,C6,1806_19
HCC1806_25,C7,1806_25
HCC1806_26,C8,1806_26
HCC1806_29,C9,1806_29
HCC1806_MC,MC,1806_MC
HCC1806_GFP,GFP,1806_GFP
